ReportingArea,Region,Year,Brucellosis,Campylobacteriosis,Chancroid,Chlamydia trachomatis infection,Cholera,Coccidioidomycosis *,"Cryptosporidiosis, Total","Cryptosporidiosis, Confirmed","Cryptosporidiosis, Probable",Cyclosporiasis,"Dengue virus infections, Dengue *","Dengue virus infections, Dengue-like illness *","Dengue virus infections, Severe dengue *",Diphtheria,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",Listeriosis,"Lyme disease, Total","Lyme disease, Confirmed","Lyme disease, Probable",Malaria,"Measles, Total","Measles, Indigenous","Measles, Imported","Candida auris, clinical",Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,Coccidioidomycosis,"Dengue virus infections, Dengue","Dengue virus infections, Dengue-like illness","Dengue virus infections, Severe dengue","Listeriosis, Total","Listeriosis, Confirmed","Listeriosis, Probable"
United States,OTHER,2016,127,"60,120",7,"1,598,354",15,"11,829","13,453","8,637","4,816",537,903,40,10,"NA","4,151","1,377",22,200,786,"36,429","26,203","10,226","1,955",85,68,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
New England,OTHER,2016,2,"2,928",1,"54,967",2,4,457,395,62,51,24,3,"NA","NA","1,708",70,"NA",7,56,"5,988","4,249","1,739",145,2,"NA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,EAST,2016,2,652,"NA","13,911","NA",N,63,63,"NA",23,4,2,"NA","NA",103,1,N,N,14,"1,748","1,238",510,13,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,EAST,2016,"NA",255,"NA","4,156","NA",N,55,49,6,3,1,1,"NA","NA",372,7,"NA",4,11,"1,487","1,151",336,10,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,EAST,2016,"NA","1,369",1,"26,807",2,N,198,197,1,23,8,"NA","NA","NA",838,10,"NA","NA",20,198,146,52,93,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,EAST,2016,"NA",222,"NA","3,467","NA",3,53,39,14,2,3,"NA","NA","NA",54,6,"NA","NA",2,891,691,200,14,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhode Island,EAST,2016,"NA",215,"NA","4,936","NA",1,18,15,3,"NA",5,"NA","NA","NA",140,43,"NA","NA",5,903,535,368,9,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,EAST,2016,"NA",215,"NA","1,690","NA",N,70,32,38,"NA",3,"NA","NA","NA",201,3,"NA",3,4,761,488,273,6,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Atlantic,OTHER,2016,10,"7,820","NA","200,882",3,"NA","1,200",918,282,103,203,3,4,"NA",942,251,2,43,159,"19,675","14,943","4,732",480,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,EAST,2016,1,"1,907","NA","34,519","NA",N,198,113,85,29,43,3,4,"NA",109,75,1,8,35,"4,350","3,332","1,018",84,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
